epoch,loss,loss_val
504,0.0001796880242181942,0.00010738189303083345
505,0.00017964690050575882,0.00010730674694059417
506,0.00017960583500098437,0.00010723151353886351
507,0.0001795648131519556,0.00010715690586948767
508,0.00017952384951058775,0.00010708322952268645
509,0.00017948297318071127,0.0001070083599188365
510,0.00017944212595466524,0.00010693622607504949
511,0.0001794013223843649,0.00010686115274438635
512,0.0001793605915736407,0.00010678928811103106
513,0.00017931988986674696,0.00010671656491467729
514,0.0001792792754713446,0.0001066432596417144
515,0.0001792387047316879,0.00010657338862074539
516,0.0001791981776477769,0.00010649889009073377
517,0.0001791577524272725,0.00010642973211361095
518,0.0001791172835510224,0.0001063578893081285
519,0.00017907693109009415,0.00010628645395627245
520,0.0001790366368368268,0.00010621875117067248
521,0.00017899634258355945,0.00010614442726364359
522,0.0001789561501936987,0.00010607908916426823
523,0.00017891600145958364,0.00010600579116726294
524,0.00017887589638121426,0.0001059389251167886
525,0.00017883582040667534,0.00010586919233901426
526,0.00017879580263979733,0.00010579849913483486
527,0.0001787558721844107,0.00010573484905762598
528,0.00017871594172902405,0.00010566121636657044
529,0.0001786760549293831,0.00010559907968854532
530,0.00017863625544123352,0.00010552690218901262
531,0.00017859649960882962,0.0001054624590324238
532,0.00017855677288025618,0.00010539514914853498
533,0.00017851711891125888,0.00010532625310588628
534,0.0001784774794941768,0.00010526432015467435
535,0.00017843788373284042,0.00010519209172343835
536,0.00017839836073108017,0.00010513293091207743
537,0.00017835888138506562,0.00010506110265851021
538,0.0001783194311428815,0.0001050011269398965
539,0.00017828005366027355,0.00010493268928257748
540,0.00017824069072958082,0.00010486922838026658
541,0.00017820140055846423,0.00010480558557901531
542,0.0001781621394911781,0.00010473833390278742
543,0.0001781229511834681,0.0001046788165695034
544,0.00017808377742767334,0.00010461007332196459
545,0.00017804464732762426,0.00010455107985762879
546,0.00017800558998715132,0.00010448245302541181
547,0.00017796654719859362,0.00010442535858601332
548,0.00017792756261769682,0.00010435808508191258
549,0.00017788860714063048,0.00010429902613395825
550,0.00017784969531930983,0.00010423443745821714
551,0.0001778108417056501,0.00010417286830488592
552,0.00017777203174773604,0.00010411292169010267
553,0.0001777332363417372,0.00010404684871900827
554,0.00017769452824722975,0.00010399211168987677
555,0.0001776558201527223,0.0001039211856550537
556,0.00017761712661013007,0.00010387209476903081
557,0.00017757854948285967,0.0001037988331518136
558,0.00017753997235558927,0.00010375201236456633
559,0.00017750143888406456,0.00010367811046307907
560,0.0001774629345163703,0.00010363140609115362
561,0.00017742450290825218,0.00010355897393310443
562,0.0001773860858520493,0.00010351110540796071
563,0.00017734769789967686,0.00010344120528316125
564,0.00017730936815496534,0.00010339059372199699
565,0.00017727106751408428,0.00010332383681088686
566,0.00017723282508086413,0.00010327289783162996
567,0.0001771946408553049,0.00010320723959011957
568,0.0001771564711816609,0.00010315517283743247
569,0.0001771183160599321,0.00010309050412615761
570,0.00017708023369777948,0.00010304003808414564
571,0.00017704216588754207,0.00010297443077433854
572,0.00017700409807730466,0.00010292474325979128
573,0.00017696614668238908,0.00010285850294167176
574,0.0001769281952874735,0.0001028115875669755
575,0.00017689027299638838,0.00010274249507347122
576,0.00017685239436104894,0.0001027003163471818
577,0.00017681454482953995,0.00010262635623803362
578,0.00017677675350569189,0.00010258962720399722
579,0.00017673897673375905,0.0001025103047140874
580,0.00017670121451374143,0.00010248264152323827
581,0.00017666352505329996,0.00010239061521133408
582,0.00017662587924860418,0.00010238085087621585
583,0.00017658826254773885,0.00010226639278698713
584,0.0001765506312949583,0.00010228766041109338
585,0.00017651311645749956,0.0001021324351313524
586,0.0001764755870681256,0.00010220836702501401
587,0.00017643810133449733,0.00010197939263889566
588,0.00017640071746427566,0.00010215835936833173
589,0.00017636336269788444,0.00010178793309023604
590,0.0001763260952429846,0.00010216559894615784
591,0.00017628914793021977,0.00010151686001336202
592,0.0001762524334480986,0.00010229055624222383
593,0.0001762164174579084,0.00010108231799677014
594,0.00017618181300349534,0.00010266744357068092
595,0.00017615013348404318,0.00010030122939497232
596,0.0001761245512170717,0.00010360119631513953
597,0.00017611200746614486,9.87917446764186e-05
598,0.0001761280873324722,0.00010583479888737202
599,0.00017620716243982315,9.578961180523038e-05
600,0.00017642712919041514,0.0001113392791012302
601,0.00017696668510325253,9.008860070025548e-05
602,0.000178236878127791,0.00012613239232450724
603,0.00018120922322850674,8.196350245270878e-05
604,0.00018814584473147988,0.00017222999304067343
605,0.00020455621415749192,8.988589979708195e-05
606,0.00024315818154718727,0.00034647644497454166
607,0.00033553826506249607,0.00026060259551741183
608,0.0005481460248120129,0.0011218690779060125
609,0.0010331817902624607,0.0014355663442984223
610,0.001963157206773758,0.004388424567878246
611,0.0033786999993026257,0.005550193600356579
612,0.004151664674282074,0.009499638341367245
613,0.002467458602041006,0.003435491118580103
614,0.000313170428853482,0.0008299622568301857
615,0.0010215304791927338,0.0028926872182637453
616,0.0016193900955840945,0.0017172408988699317
617,0.00030843267450109124,0.0008826797711662948
618,0.0007976675406098366,0.002329378155991435
619,0.000927989836782217,0.0008075153455138206
620,0.00019946476095356047,0.0001586752332514152
621,0.0008465001592412591,0.0024545607157051563
622,0.000350724789313972,0.00011565287422854453
623,0.00044140347745269537,0.00017533979553263634
624,0.0005770703428424895,0.0018803136190399528
625,0.00022034144785720855,0.0005444069392979145
626,0.0005824703257530928,0.00025537199690006673
627,0.0002278603642480448,0.0006008222699165344
628,0.0004273081722203642,0.0013837108854204416
629,0.0003200629726052284,9.09854206838645e-05
630,0.00027467604377307,8.813176827970892e-05
631,0.0003816717944573611,0.001088168122805655
632,0.00020239684090483934,0.0003260758239775896
633,0.00037163085653446615,0.00014841304800938815
634,0.00020432051678653806,0.0003342630516272038
635,0.0003083292976953089,0.0007955888286232948
636,0.00023973801580723375,9.875658724922687e-05
637,0.00024239378399215639,9.032852540258318e-05
638,0.00026971110492013395,0.0006381377461366355
639,0.00020189821952953935,0.0003159489424433559
640,0.0002736480673775077,9.982634946936741e-05
641,0.00019147545390296727,0.00020163248700555414
642,0.0002528637705836445,0.0005143010057508945
643,0.00020191169460304081,0.000101977311715018
644,0.00022343106684274971,8.808095299173146e-05
645,0.00021686014952138066,0.0003635700268205255
646,0.00019915594020858407,0.0002778958878479898
647,0.00022345033357851207,8.538873953511938e-05
648,0.00018771713075693697,0.00015872839139774442
649,0.00021846138406544924,0.00040206158882938325
650,0.00018823218124452978,0.0001443814398953691
651,0.000206554148462601,9.467385098105296e-05
652,0.00019424283527769148,0.0002785577962640673
653,0.00019394471019040793,0.00027540375594981015
654,0.00019912437710445374,9.909636719385162e-05
655,0.00018590035324450582,0.00014057394582778215
656,0.00019922133651562035,0.00030653949943371117
657,0.00018385055591352284,0.0001613298081792891
658,0.0001948507415363565,0.00010319680586690083
659,0.00018582386837806553,0.00021997757721692324
660,0.00018868368351832032,0.00024756655329838395
661,0.00018845495651476085,0.00011755075684050098
662,0.00018382650159765035,0.00013734496315009892
663,0.00018916335829999298,0.00024542456958442926
664,0.00018181881750933826,0.00015996200090739876
665,0.0001874185400083661,0.00010857649613171816
666,0.00018225992971565574,0.00017650325025897473
667,0.00018431954958941787,0.00019690991030074656
668,0.00018347508739680052,0.00011458783410489559
669,0.00018160718900617212,0.0001256715040653944
670,0.00018390384502708912,0.00019265695300418884
671,0.00018037270638160408,0.00014369549171533436
672,0.00018304551485925913,0.00010897560423472896
673,0.00018049323989544064,0.00015466930926777422
674,0.00018141379405278713,0.0001669805933488533
675,0.00018104803166352212,0.00011352639558026567
676,0.00017998891416937113,0.00012083230831194669
677,0.00018116291903425008,0.00016119041538331658
678,0.00017936917720362544,0.0001294539833907038
679,0.00018056758563034236,0.00010880852642003447
680,0.00017943517013918608,0.00014035659842193127
681,0.00017961900448426604,0.0001454201847082004
682,0.00017964433936867863,0.00011290349357295781
683,0.00017888475849758834,0.00012258347123861313
684,0.00017953827045857906,0.0001481327199144289
685,0.00017861944797914475,0.0001244060549652204
686,0.00017906786524690688,0.00011336442548781633
687,0.00017866381676867604,0.0001367724034935236
688,0.00017851397569756955,0.00013444355863612145
689,0.0001786833454389125,0.00011296946468064561
690,0.00017816385661717504,0.00012326351134106517
691,0.00017847976414486766,0.00013727688929066062
692,0.0001780656020855531,0.00011925468425033614
693,0.0001781251048669219,0.00011556574463611469
694,0.0001780562597559765,0.00013236798986326903
695,0.00017781303904484957,0.00012623010843526572
696,0.00017795628809835762,0.000113397189124953
697,0.00017765277880243957,0.00012335985957179219
698,0.0001777330762706697,0.00012853305088356137
699,0.00017759566253516823,0.00011488165910122916
700,0.0001774894044501707,0.00011569030175451189
701,0.0001775215205270797,0.00012587809760589153
702,0.000177323556272313,0.00011832024028990418
703,0.00017737138841766864,0.00011242311302339658
704,0.00017723867495078593,0.00012106783833587542
705,0.00017718640447128564,0.00012095316924387589
706,0.00017716505681164563,0.00011235925921937451
707,0.0001770363887771964,0.00011614279355853796
708,0.00017704871424939483,0.00012092170072719455
709,0.00017694027337711304,0.00011367253318894655
710,0.0001769023947417736,0.00011241807806072757
711,0.00017686102364677936,0.00011860847007483244
712,0.00017677061259746552,0.00011547350004548207
713,0.00017675948038231581,0.00011106655438197777
714,0.00017667314386926591,0.00011571345385164022
715,0.00017663673497736454,0.00011668072693282738
716,0.00017659047443885356,0.00011154304229421541
717,0.00017652087262831628,0.00011320021440042183
718,0.00017649606161285192,0.00011641469609458
719,0.00017642661987338215,0.00011246982467127964
720,0.00017638826102484018,0.00011132455983897671
721,0.00017634281539358199,0.00011486936273286119
722,0.00017628430214244872,0.00011316498421365395
723,0.0001762524334480986,0.00011041015386581421
724,0.00017619409481994808,0.00011299919424345717
725,0.00017615385877434164,0.00011343455844325945
726,0.00017611052317079157,0.00011033075134037063
727,0.00017605835455469787,0.00011130513303214684
728,0.00017602270236238837,0.00011299061588943005
729,0.00017597185797058046,0.00011051008914364502
730,0.0001759305305313319,0.00010992291936418042
731,0.00017588924674782902,0.00011186792835360393
732,0.00017584129818715155,0.00011056183575419709
733,0.0001758038706611842,0.00010904407827183604
734,0.00017575807578396052,0.0001106051859096624
735,0.000175716559169814,0.00011048722080886364
736,0.00017567681788932532,0.00010869030666071922
737,0.00017563201254233718,0.00010949929855996743
738,0.00017559372645337135,0.00011019047815352678
739,0.00017555135127622634,0.00010860415932256728
740,0.00017551021301187575,0.00010857980669243261
741,0.00017547149036545306,0.00010958065104205161
742,0.00017542921705171466,0.0001085157273337245
743,0.00017539059626869857,0.00010790366650326177
744,0.0001753505930537358,0.00010886840027524158
745,0.00017531024059280753,0.00010841081530088559
746,0.00017527220188640058,0.00010750079673016444
747,0.0001752319367369637,0.00010819764429470524
748,0.00017519349057693034,0.00010824576020240784
749,0.00017515505896881223,0.00010727324115578085
750,0.00017511572514194995,0.00010755690891528502
751,0.00017507821030449122,0.00010790061060106382
752,0.00017503958952147514,0.0001070636571967043
753,0.00017500155081506819,0.00010697421384975314
754,0.00017496419604867697,0.00010743263555923477
755,0.00017492598271928728,0.00010684828885132447
756,0.0001748889044392854,0.00010650849435478449
757,0.0001748515642248094,0.00010694745287764817
758,0.00017481415125075728,0.00010662947170203552
759,0.00017477752408012748,0.00010614395432639867
760,0.00017474041669629514,0.00010645665315678343
761,0.00017470377497375011,0.00010634966020006686
762,0.00017466738063376397,0.00010581783863017336
763,0.00017463073891121894,0.0001059648348018527
764,0.00017459467926528305,0.00010601361282169819
765,0.00017455851775594056,0.00010552928142715245
766,0.00017452245811000466,0.0001055287939379923
767,0.00017448676226194948,0.0001056687833624892
768,0.0001744509645504877,0.00010528283746680245
769,0.00017441535601392388,0.00010516416659811512
770,0.00017437998030800372,0.0001053258529282175
771,0.00017434450273867697,0.00010504008241696283
772,0.0001743093744153157,0.00010483279038453475
773,0.00017427426064386964,0.00010497167386347428
774,0.0001742392487358302,0.00010478198964847252
775,0.00017420444055460393,0.0001045314857037738
776,0.00017416966147720814,0.00010462541104061529
777,0.0001741350133670494,0.00010452054266352206
778,0.0001741005398798734,0.00010426194785395637
779,0.0001740660663926974,0.00010430521797388792
780,0.00017403176752850413,0.0001042555013555102
781,0.00017399755597580224,0.00010400384053355083
782,0.00017396343173459172,0.00010399216989753768
783,0.00017392946756444871,0.00010397457663202658
784,0.00017389556160196662,0.00010374585690442473
785,0.0001738617429509759,0.00010368745279265568
786,0.00017382806981913745,0.00010368821676820517
787,0.00017379438213538378,0.00010349266085540876
788,0.00017376085452269763,0.00010340321023249999
789,0.00017372748698107898,0.00010341005690861493
790,0.0001736941048875451,0.00010324620234314352
791,0.00017366086831316352,0.00010313473467249423
792,0.00017362768994644284,0.0001031354331644252
793,0.00017359459889121354,0.00010299871064489707
794,0.00017356163880322129,0.00010287400800734758
795,0.00017352872237097472,0.00010286441829521209
796,0.0001734958786983043,0.00010275444219587371
797,0.00017346316599287093,0.00010262551950290799
798,0.0001734305260470137,0.00010260674025630578
799,0.00017339791520498693,0.00010251790808979422
800,0.00017336540622636676,0.00010239006951451302
801,0.00017333297000732273,0.00010236007074126974
802,0.00017330066475551575,0.00010228459723293781
803,0.00017326835950370878,0.00010216101509286091
804,0.0001732361561153084,0.00010211986227659509
805,0.0001732040400383994,0.00010205401486018673
806,0.0001731719821691513,0.00010193647904088721
807,0.00017314001161139458,0.00010188668238697574
808,0.00017310812836512923,0.00010182927508139983
809,0.00017307627422269434,0.00010171928443014622
810,0.0001730445073917508,0.00010166307765757665
811,0.00017301281332038343,0.00010160899546463042
812,0.0001729811920085922,0.00010150596790481359
813,0.0001729496434563771,0.00010144374391529709
814,0.00017291813855990767,0.00010139207734027877
815,0.00017288666276726872,0.00010129447764484212
816,0.00017285531794186682,0.00010122966341441497
817,0.00017282403132412583,0.0001011795611702837
818,0.00017279275925830007,0.00010108928108820692
819,0.00017276161815971136,0.00010102328815264627
820,0.0001727305061649531,0.00010097325139213353
821,0.00017269945237785578,0.00010088929411722347
822,0.0001726684276945889,0.0001008224135148339
823,0.0001726375485304743,0.00010077243496198207
824,0.00017260664026252925,0.0001006927850539796
825,0.00017257581930607557,0.0001006261445581913
826,0.00017254508566111326,0.00010057599138235673
827,0.0001725143811199814,0.00010050142009276897
828,0.00017248377844225615,0.00010043603833764791
829,0.00017245316121261567,0.00010038579785032198
830,0.00017242264584638178,0.00010031468991655856
831,0.00017239217413589358,0.00010025135998148471
832,0.00017236177518498152,0.0001001998534775339
833,0.00017233140533789992,0.00010013185965362936
834,0.00017230110825039446,0.00010007015953306109
835,0.00017227084026671946,0.00010001901682699099
836,0.0001722406450426206,9.995331492973492e-05
837,0.00017221050802618265,9.98924151645042e-05
838,0.00017218042921740562,9.984243661165237e-05
839,0.00017215035040862858,9.97792012640275e-05
840,0.00017212035891134292,9.971956023946404e-05
841,0.00017209046927746385,9.966988727683201e-05
842,0.00017206055053975433,9.960781608242542e-05
843,0.00017203070456162095,9.955036512110382e-05
844,0.00017200091679114848,9.950114326784387e-05
845,0.00017197120178025216,9.944085468305275e-05
846,0.00017194150132127106,9.938513539964333e-05
847,0.00017191188817378134,9.933637920767069e-05
848,0.00017188233323395252,9.927834616973996e-05
849,0.00017185270553454757,9.922353638103232e-05
850,0.00017182325245812535,9.917558782035485e-05
851,0.0001717938284855336,9.911893721437082e-05
852,0.0001717644336167723,9.906573541229591e-05
853,0.00017173506785184145,9.901862358674407e-05
854,0.00017170576029457152,9.896326810121536e-05
855,0.00017167652549687773,9.891204535961151e-05
856,0.0001716473198030144,9.886456246022135e-05
857,0.00017161815776489675,9.881161531666294e-05
858,0.00017158906848635525,9.876111289486289e-05
859,0.00017155997920781374,9.871481597656384e-05
860,0.00017153096268884838,9.866302571026608e-05
861,0.00017150197527371347,9.861488797469065e-05
862,0.00017147304606623948,9.856811811914667e-05
863,0.00017144416051451117,9.851830691331998e-05
864,0.00017141530406661332,9.847041656030342e-05
865,0.00017138649127446115,9.842430154094473e-05
866,0.00017135775124188513,9.837579273153096e-05
867,0.00017132905486505479,9.832924843067303e-05
868,0.0001713004312478006,9.828386828303337e-05
869,0.00017127179307863116,9.823629079619423e-05
870,0.00017124322766903788,9.819227125262842e-05
871,0.00017121469136327505,9.814647637540475e-05
872,0.00017118621326517314,9.810050687519833e-05
873,0.0001711577788228169,9.805660374695435e-05
874,0.00017112934438046068,9.801185660762712e-05
875,0.00017110101180151105,9.796626545721665e-05
876,0.00017107267922256142,9.792419587029144e-05
877,0.0001710444048512727,9.78795942501165e-05
878,0.00017101623234339058,9.78357857093215e-05
879,0.000170988030731678,9.779457468539476e-05
880,0.00017095993098337203,9.7750271379482e-05
881,0.00017093178757932037,9.770768519956619e-05
882,0.00017090373148676008,9.766719449544325e-05
883,0.00017087574815377593,9.762337867869064e-05
884,0.00017084776482079178,9.758226224221289e-05
885,0.00017081985424738377,9.754172060638666e-05
886,0.00017079197277780622,9.749970922712237e-05
887,0.00017076412041205913,9.745906572788954e-05
888,0.00017073632625397295,9.741921530803666e-05
889,0.00017070859030354768,9.737720392877236e-05
890,0.00017068088345695287,9.733793558552861e-05
891,0.00017065320571418852,9.729848534334451e-05
892,0.00017062557162716985,9.725696872919798e-05
893,0.0001705979957478121,9.72198904491961e-05
894,0.00017057047807611525,9.717878856463358e-05
895,0.00017054297495633364,9.713987674331293e-05
896,0.0001705155154922977,9.71024637692608e-05
897,0.0001704881142359227,9.706218406790867e-05
898,0.00017046071297954768,9.702445822767913e-05
899,0.0001704333844827488,9.698620851850137e-05
900,0.00017040611419361085,9.694870095700026e-05
901,0.0001703788439044729,9.69100437941961e-05
902,0.00017035163182299584,9.687260171631351e-05
903,0.00017032449250109494,9.68356616795063e-05
904,0.00017029735317919403,9.67976448009722e-05
905,0.00017027031572069973,9.676095214672387e-05
906,0.0001702432637102902,9.672351734479889e-05
907,0.00017021624080371112,9.668724669609219e-05
908,0.00017018927610479295,9.665128163760528e-05
909,0.0001701624132692814,9.661383228376508e-05
910,0.00017013550677802414,9.657835471443832e-05
911,0.00017010867304634303,9.654252062318847e-05
912,0.00017008189752232283,9.650537685956806e-05
913,0.0001700551074463874,9.647136903367937e-05
914,0.00017002846288960427,9.643431258155033e-05
915,0.00017000177467707545,9.639951167628169e-05
916,0.0001699751301202923,9.636452159611508e-05
917,0.00016994851466733962,9.632835281081498e-05
918,0.0001699219865258783,9.629395935917273e-05
919,0.00016989548748824745,9.625925304135308e-05
920,0.00016986903210636228,9.62235062615946e-05
921,0.00016984259127639234,9.619000047678128e-05
922,0.000169816252309829,9.615517046768218e-05
923,0.0001697898842394352,9.611977293388918e-05
924,0.00016976360348053277,9.608678374206647e-05
925,0.00016973732272163033,9.60519173531793e-05
926,0.00016971110017038882,9.60171819315292e-05
927,0.00016968496493063867,9.598526230547577e-05
928,0.00016965880058705807,9.594966832082719e-05
929,0.00016963269445113838,9.59163808147423e-05
930,0.0001696066465228796,9.58838063525036e-05
931,0.00016958059859462082,9.58484597504139e-05
932,0.00016955460887402296,9.581632912158966e-05
933,0.00016952870646491647,9.578284516464919e-05
934,0.00016950278950389475,9.574864088790491e-05
935,0.00016947690164670348,9.571642294758931e-05
936,0.0001694510574452579,9.568327368469909e-05
937,0.00016942531510721892,9.564946958562359e-05
938,0.0001693995582172647,9.561787737766281e-05
939,0.00016937387408688664,9.558392775943503e-05
940,0.00016934818995650858,9.55513896769844e-05
941,0.00016932256403379142,9.551909897709265e-05
942,0.00016929698176681995,9.548599336994812e-05
943,0.0001692714577075094,9.545374632580206e-05
944,0.00016924594820011407,9.542164480080828e-05
945,0.0001692204677965492,9.538847371004522e-05
946,0.00016919504560064524,9.53568160184659e-05
947,0.00016916965250857174,9.532391413813457e-05
948,0.0001691442885203287,9.529211820336059e-05
949,0.00016911895363591611,9.525945642963052e-05
950,0.00016909367695916444,9.52279006014578e-05
951,0.00016906848759390414,9.519515151623636e-05
952,0.0001690432836767286,9.516434511169791e-05
953,0.0001690180943114683,9.513148688711226e-05
954,0.00016899299225769937,9.509969095233828e-05
955,0.00016896789020393044,9.506814967608079e-05
956,0.00016894284635782242,9.50357862166129e-05
957,0.00016891781706362963,9.500434680376202e-05
958,0.00016889288963284343,9.497314022155479e-05
959,0.00016886794765014201,9.494073310634121e-05
960,0.0001688430638751015,9.490966476732865e-05
961,0.00016881815099623054,9.487801435170695e-05
962,0.0001687933545326814,9.484559268457815e-05
963,0.00016876858717296273,9.48153028730303e-05
964,0.00016874380526132882,9.478331776335835e-05
965,0.00016871909610927105,9.475171100348234e-05
966,0.0001686944451648742,9.472083183936775e-05
967,0.00016866983787622303,9.468883945373818e-05
968,0.00016864523058757186,9.465816401643679e-05
969,0.00016862065240275115,9.462658636039123e-05
970,0.00016859614697750658,9.45954816415906e-05
971,0.00016857162700034678,9.456479892833158e-05
972,0.0001685472234385088,9.453256643610075e-05
973,0.00016852277622092515,9.45019637583755e-05
974,0.00016849840176291764,9.447109187021852e-05
975,0.0001684740709606558,9.443929593544453e-05
976,0.00016844978381413966,9.440893336432055e-05
977,0.0001684254821157083,9.437731932848692e-05
978,0.00016840123862493783,9.434694948140532e-05
979,0.0001683770533418283,9.431556827621534e-05
980,0.00016835292626637965,9.428465273231268e-05
981,0.0001683287846390158,9.425444295629859e-05
982,0.00016830468666739762,9.422293078387156e-05
983,0.00016828063235152513,9.419213165529072e-05
984,0.0001682566071394831,9.416176908416674e-05
985,0.00016823262558318675,9.412971849087626e-05
986,0.00016820871678646654,9.410082566319034e-05
987,0.00016818482254166156,9.40680765779689e-05
988,0.00016816095740068704,9.403861622558907e-05
989,0.00016813712136354297,9.400788258062676e-05
990,0.00016811327077448368,9.397631947649643e-05
991,0.00016808950749691576,9.39474266488105e-05
992,0.00016806580242700875,9.391488856635988e-05
993,0.00016804211190901697,9.388505714014173e-05
994,0.00016801843594294041,9.38549856073223e-05
995,0.00016799483273644,9.382316056871787e-05
996,0.00016797124408185482,9.37937293201685e-05
997,0.00016794766997918487,9.376293746754527e-05
998,0.0001679241395322606,9.373115608468652e-05
999,0.00016790063818916678,9.370259067509323e-05
1000,0.00016787719505373389,9.367051825392991e-05
1001,0.00016785378102213144,9.364114521304145e-05
1002,0.00016783041064627469,9.361070260638371e-05
1003,0.00016780704027041793,9.357884846394882e-05
1004,0.00016778371355030686,9.355044312542304e-05
